team,type,line,american,decimal,impliedProb,n,successes,fails,ties,successRate,failRate,tieRate,ev
ARI Cardinals,OVER,2.5,-400,1.25,0.8,1000000,951746,48254,0,0.951746,0.048254,0,0.1896825
ARI Cardinals,UNDER,2.5,290,3.9,0.25641025641025644,1000000,48254,951746,0,0.048254,0.951746,0,-0.8118094
ARI Cardinals,OVER,3.5,-185,1.54054055,0.6491228030317021,1000000,858605,141395,0,0.858605,0.141395,0,0.32271581893275
ARI Cardinals,UNDER,3.5,150,2.5,0.4,1000000,141395,858605,0,0.141395,0.858605,0,-0.6465124999999999
ARI Cardinals,OVER,4.5,100,2,0.5,1000000,697341,302659,0,0.697341,0.302659,0,0.394682
ARI Cardinals,UNDER,4.5,-120,1.83333334,0.5454545434710744,1000000,302659,697341,0,0.302659,0.697341,0,-0.44512516464894
ARI Cardinals,OVER,5.5,180,2.8,0.35714285714285715,1000000,494209,505791,0,0.494209,0.505791,0,0.38378519999999994
ARI Cardinals,UNDER,5.5,-235,1.42553192,0.7014925348006237,1000000,505791,494209,0,0.505791,0.494209,0,-0.27897878465128
ARI Cardinals,OVER,6.5,400,5,0.2,1000000,297991,702009,0,0.297991,0.702009,0,0.48995500000000003
ARI Cardinals,UNDER,6.5,-550,1.18181819,0.846153840295858,1000000,702009,297991,0,0.702009,0.297991,0,-0.17035299425629002
ARI Cardinals,OVER,7.5,700,8,0.125,1000000,150963,849037,0,0.150963,0.849037,0,0.2077040000000001
ARI Cardinals,UNDER,7.5,-1400,1.07142858,0.9333333258666666,1000000,849037,150963,0,0.849037,0.150963,0,-0.09031749272253994
ATL Falcons,OVER,4.5,-2000,1.05,0.9523809523809523,1000000,974053,25947,0,0.974053,0.025947,0,0.02275565000000004
ATL Falcons,UNDER,4.5,800,9,0.1111111111111111,1000000,25947,974053,0,0.025947,0.974053,0,-0.766477
ATL Falcons,OVER,5.5,-800,1.125,0.8888888888888888,1000000,923710,76290,0,0.92371,0.07629,0,0.03917375000000001
ATL Falcons,UNDER,5.5,550,6.5,0.15384615384615385,1000000,76290,923710,0,0.07629,0.92371,0,-0.5041150000000001
ATL Falcons,OVER,6.5,-400,1.25,0.8,1000000,823540,176460,0,0.82354,0.17646,0,0.029425000000000007
ATL Falcons,UNDER,6.5,310,4.1,0.24390243902439027,1000000,176460,823540,0,0.17646,0.82354,0,-0.27651400000000015
ATL Falcons,OVER,7.5,-220,1.45454546,0.687499997421875,1000000,667509,332491,0,0.667509,0.332491,0,-0.029077814540859948
ATL Falcons,UNDER,7.5,180,2.8,0.35714285714285715,1000000,332491,667509,0,0.332491,0.667509,0,-0.06902520000000012
ATL Falcons,OVER,8.5,-120,1.83333334,0.5454545434710744,1000000,476690,523310,0,0.47669,0.52331,0,-0.12606833015540003
ATL Falcons,UNDER,8.5,100,2,0.5,1000000,523310,476690,0,0.52331,0.47669,0,0.04662000000000005
ATL Falcons,OVER,9.5,145,2.45,0.4081632653061224,1000000,291444,708556,0,0.291444,0.708556,0,-0.28596219999999994
ATL Falcons,UNDER,9.5,-165,1.60606061,0.6226415079067283,1000000,708556,291444,0,0.708556,0.291444,0,0.13798388157916008
ATL Falcons,OVER,10.5,245,3.45,0.2898550724637681,1000000,147992,852008,0,0.147992,0.852008,0,-0.4894275999999999
ATL Falcons,UNDER,10.5,-320,1.3125,0.7619047619047619,1000000,852008,147992,0,0.852008,0.147992,0,0.11826049999999999
ATL Falcons,OVER,11.5,450,5.5,0.18181818181818182,1000000,61177,938823,0,0.061177,0.938823,0,-0.6635264999999999
ATL Falcons,UNDER,11.5,-650,1.15384616,0.8666666620444444,1000000,938823,61177,0,0.938823,0.061177,0,0.08325731346968004
ATL Falcons,OVER,12.5,700,8,0.125,1000000,19929,980071,0,0.019929,0.980071,0,-0.840568
ATL Falcons,UNDER,12.5,-1400,1.07142858,0.9333333258666666,1000000,980071,19929,0,0.980071,0.019929,0,0.05007607982918007
BAL Ravens,OVER,5.5,-2000,1.05,0.9523809523809523,1000000,983111,16889,0,0.983111,0.016889,0,0.03226655000000004
BAL Ravens,UNDER,5.5,900,10,0.1,1000000,16889,983111,0,0.016889,0.983111,0,-0.83111
BAL Ravens,OVER,6.5,-1200,1.08333334,0.9230769173964497,1000000,947002,52998,0,0.947002,0.052998,0,0.025918839646680028
BAL Ravens,UNDER,6.5,650,7.5,0.13333333333333333,1000000,52998,947002,0,0.052998,0.947002,0,-0.6025149999999999
BAL Ravens,OVER,7.5,-650,1.15384616,0.8666666620444444,1000000,867835,132165,0,0.867835,0.132165,0,0.001348082263600059
BAL Ravens,UNDER,7.5,400,5,0.2,1000000,132165,867835,0,0.132165,0.867835,0,-0.339175
BAL Ravens,OVER,8.5,-320,1.3125,0.7619047619047619,1000000,732531,267469,0,0.732531,0.267469,0,-0.03855306250000001
BAL Ravens,UNDER,8.5,250,3.5,0.2857142857142857,1000000,267469,732531,0,0.267469,0.732531,0,-0.06385850000000004
BAL Ravens,OVER,9.5,-170,1.5882353,0.629629627297668,1000000,548862,451138,0,0.548862,0.451138,0,-0.1282779967714
BAL Ravens,UNDER,9.5,150,2.5,0.4,1000000,451138,548862,0,0.451138,0.548862,0,0.127845
BAL Ravens,OVER,10.5,100,2,0.5,1000000,351240,648760,0,0.35124,0.64876,0,-0.29752
BAL Ravens,UNDER,10.5,-120,1.83333334,0.5454545434710744,1000000,648760,351240,0,0.64876,0.35124,0,0.18939333765840005
BAL Ravens,OVER,11.5,175,2.75,0.36363636363636365,1000000,186102,813898,0,0.186102,0.813898,0,-0.48821950000000003
BAL Ravens,UNDER,11.5,-225,1.44444445,0.6923076896449705,1000000,813898,186102,0,0.813898,0.186102,0,0.17563044896610003
BAL Ravens,OVER,12.5,310,4.1,0.24390243902439027,1000000,78374,921626,0,0.078374,0.921626,0,-0.6786666
BAL Ravens,UNDER,12.5,-425,1.23529412,0.8095238079818594,1000000,921626,78374,0,0.921626,0.078374,0,0.13847917863912004
BAL Ravens,OVER,13.5,600,7,0.14285714285714285,1000000,25151,974849,0,0.025151,0.974849,0,-0.823943
BAL Ravens,UNDER,13.5,-1100,1.0909091,0.9166666590277779,1000000,974849,25151,0,0.974849,0.025151,0,0.06347164522589996
BAL Ravens,OVER,14.5,1200,13,0.07692307692307693,1000000,5662,994338,0,0.005662,0.994338,0,-0.926394
BAL Ravens,UNDER,14.5,-5000,1.02,0.9803921568627451,1000000,994338,5662,0,0.994338,0.005662,0,0.014224760000000017
BUF Bills,OVER,5.5,-10000,1.01,0.9900990099009901,1000000,990821,9179,0,0.990821,0.009179,0,0.0007292100000000079
BUF Bills,UNDER,5.5,2000,21,0.047619047619047616,1000000,9179,990821,0,0.009179,0.990821,0,-0.807241
BUF Bills,OVER,6.5,-2000,1.05,0.9523809523809523,1000000,968336,31664,0,0.968336,0.031664,0,0.016752800000000047
BUF Bills,UNDER,6.5,850,9.5,0.10526315789473684,1000000,31664,968336,0,0.031664,0.968336,0,-0.699192
BUF Bills,OVER,7.5,-1000,1.1,0.9090909090909091,1000000,912147,87853,0,0.912147,0.087853,0,0.0033617000000000785
BUF Bills,UNDER,7.5,600,7,0.14285714285714285,1000000,87853,912147,0,0.087853,0.912147,0,-0.38502900000000007
BUF Bills,OVER,8.5,-500,1.2,0.8333333333333334,1000000,804537,195463,0,0.804537,0.195463,0,-0.03455560000000005
BUF Bills,UNDER,8.5,350,4.5,0.2222222222222222,1000000,195463,804537,0,0.195463,0.804537,0,-0.12041649999999993
BUF Bills,OVER,9.5,-250,1.4,0.7142857142857143,1000000,640214,359786,0,0.640214,0.359786,0,-0.10370040000000008
BUF Bills,UNDER,9.5,195,2.95,0.3389830508474576,1000000,359786,640214,0,0.359786,0.640214,0,0.061368700000000054
BUF Bills,OVER,10.5,-150,1.66666667,0.5999999988,1000000,442038,557962,0,0.442038,0.557962,0,-0.26326999852654
BUF Bills,UNDER,10.5,130,2.3,0.4347826086956522,1000000,557962,442038,0,0.557962,0.442038,0,0.28331259999999986
BUF Bills,OVER,11.5,140,2.4,0.4166666666666667,1000000,254918,745082,0,0.254918,0.745082,0,-0.38819680000000006
BUF Bills,UNDER,11.5,-165,1.60606061,0.6226415079067283,1000000,745082,254918,0,0.745082,0.254918,0,0.19664685142002014
BUF Bills,OVER,12.5,240,3.4,0.29411764705882354,1000000,118344,881656,0,0.118344,0.881656,0,-0.5976304
BUF Bills,UNDER,12.5,-330,1.30303031,0.7674418563601947,1000000,881656,118344,0,0.881656,0.118344,0,0.14882449099336004
BUF Bills,OVER,13.5,425,5.25,0.19047619047619047,1000000,41863,958137,0,0.041863,0.958137,0,-0.78021925
BUF Bills,UNDER,13.5,-600,1.16666667,0.8571428546938776,1000000,958137,41863,0,0.958137,0.041863,0,0.11782650319378991
BUF Bills,OVER,14.5,750,8.5,0.11764705882352941,1000000,10504,989496,0,0.010504,0.989496,0,-0.9107160000000001
BUF Bills,UNDER,14.5,-1600,1.0625,0.9411764705882353,1000000,989496,10504,0,0.989496,0.010504,0,0.0513395
BUF Bills,OVER,15.5,1400,15,0.06666666666666667,1000000,1648,998352,0,0.001648,0.998352,0,-0.97528
BUF Bills,UNDER,15.5,-5000,1.02,0.9803921568627451,1000000,998352,1648,0,0.998352,0.001648,0,0.01831904000000002
CAR Panthers,OVER,3.5,-1400,1.07142858,0.9333333258666666,1000000,981819,18181,0,0.981819,0.018181,0,0.051948936987020064
CAR Panthers,UNDER,3.5,700,8,0.125,1000000,18181,981819,0,0.018181,0.981819,0,-0.854552
CAR Panthers,OVER,4.5,-600,1.16666667,0.8571428546938776,1000000,940016,59984,0,0.940016,0.059984,0,0.0966853364667199
CAR Panthers,UNDER,4.5,425,5.25,0.19047619047619047,1000000,59984,940016,0,0.059984,0.940016,0,-0.685084
CAR Panthers,OVER,5.5,-300,1.33333334,0.74999999625,1000000,850402,149598,0,0.850402,0.149598,0,0.13386933900268
CAR Panthers,UNDER,5.5,235,3.35,0.29850746268656714,1000000,149598,850402,0,0.149598,0.850402,0,-0.4988467
CAR Panthers,OVER,6.5,-180,1.55555556,0.6428571410204081,1000000,704171,295829,0,0.704171,0.295829,0,0.09537711424075995
CAR Panthers,UNDER,6.5,145,2.45,0.4081632653061224,1000000,295829,704171,0,0.295829,0.704171,0,-0.2752189499999999
CAR Panthers,OVER,7.5,-120,1.83333334,0.5454545434710744,1000000,515882,484118,0,0.515882,0.484118,0,-0.05421632989412001
CAR Panthers,UNDER,7.5,100,2,0.5,1000000,484118,515882,0,0.484118,0.515882,0,-0.03176399999999996
CAR Panthers,OVER,8.5,170,2.7,0.37037037037037035,1000000,326160,673840,0,0.32616,0.67384,0,-0.11936799999999992
CAR Panthers,UNDER,8.5,-215,1.46511628,0.682539682106324,1000000,673840,326160,0,0.67384,0.32616,0,-0.01274604588480005
CAR Panthers,OVER,9.5,350,4.5,0.2222222222222222,1000000,173460,826540,0,0.17346,0.82654,0,-0.21943000000000001
CAR Panthers,UNDER,9.5,-475,1.21052632,0.8260869536483931,1000000,826540,173460,0,0.82654,0.17346,0,0.0005484245328000459
CAR Panthers,OVER,10.5,550,6.5,0.15384615384615385,1000000,76174,923826,0,0.076174,0.923826,0,-0.504869
CAR Panthers,UNDER,10.5,-900,1.11111112,0.8999999928000001,1000000,923826,76174,0,0.923826,0.076174,0,0.026473341545119905
