1537.4269399582759,22
819.2605352384329,16
1485.887821853171,23
1304.5982089108145,21
1073.484909466797,19
1033.3814035277312,19
1487.9308978687534,23
1328.5283474736452,20
1361.4828356770706,21
1556.19528509999,23
1236.9412916193608,23
1287.8003609244229,19
1341.192035536928,21
1248.0633404281825,18
1386.703611602629,20
1350.239349582527,22
1464.7501738396002,24
1199.757856257357,19
1304.216224857205,21
1342.1901838729557,20
964.3731774825513,17
1527.608853537308,24
1415.1518787203881,22
1296.8805622660777,22
1142.2526235336404,21
1027.5858681314767,19
1076.6209210538773,18
1117.8926820327058,18
1229.8898017271956,21
1199.3808809011348,20
980.6102403689623,18
1308.781038251936,23
981.4324227703486,17
1642.2993293742707,25
1259.3440609900993,22
913.1548050177106,16
1841.2652969240858,23
1492.9604805795782,23
1024.2725675576141,21
1270.9722717462564,21
1302.0719353528993,21
1276.088608875987,22
1214.7728914848803,22
1065.0238965267376,18
1326.4720409366605,22
1855.0970510196832,23
1525.9350035725552,23
1332.4021496363146,20
1201.2655686747955,20
1502.0067550842105,25
1678.5329078033628,23
1187.3240957552894,21
1281.808163277906,19
1169.463553389175,18
1054.1974553675186,21
1251.967383782627,23
1480.8705246265044,25
1487.1092824897132,18
1034.0613578240502,20
1324.7542467401095,20
1253.6471874820108,19
1266.2760036710283,19
1349.8640752933425,22
1249.2395337807861,20
1264.7514695906648,18
948.6659969782748,16
1436.3683428400227,20
1084.0463621830868,18
1589.6593373848266,24
1403.6346153365555,20
1315.9977206541728,21
1253.387113232745,18
1288.9398868319995,21
995.7560687509131,19
1079.753152491986,20
1368.4259297974668,23
1099.5499816652273,17
1238.9448650781871,20
1225.4944335101295,19
1237.9762964078648,20
1486.40768684053,22
1305.3815502815144,24
1140.9756892109358,22
1809.0837546816877,25
1271.2214780672286,23
1147.2393960573588,16
1298.2466136007952,19
1024.0415059517077,20
836.1563835869206,16
1026.6981946491524,18
1483.8256560852801,24
1273.226941600541,21
1113.3763490485394,22
1276.692015155625,22
1474.773333342293,18
1186.6913933211188,19
1251.9060508655582,25
1571.1737473862104,22
1512.9606817675071,18
1324.277380947305,19
1156.2386077072908,19
1507.0754623368948,21
969.7211432405336,19
1591.3399916177289,22
856.7948629287528,18
1197.1372679825936,16
1496.9133823594848,23
1567.2520318353222,26
1352.7135515883538,22
1280.2593417403982,19
1232.3443469583688,20
1469.6883714490295,24
1156.467590231263,18
1068.1607586473372,21
1347.5852124856385,21
1160.2269483838083,21
1296.5161559051874,19
1317.1729689695335,21
1676.8348648851895,25
1254.4264651925664,21
1055.6562148557712,21
1111.3322334919894,16
1479.3032748627586,20
1395.5568149985218,19
1021.9243390162757,17
974.5740984906469,17
1070.75186176012,15
1258.4139553355653,21
1526.76682535382,21
1422.6199410292552,19
1462.8423326534871,26
1516.6059739248258,25
1032.6627027044506,18
1188.3099586071583,20
1351.4179055282384,23
1578.292901944972,22
1306.1451403738367,19
1570.7720120542222,24
1571.0455058323387,24
1308.5925978256873,20
1512.8679736139713,20
736.3733977392312,17
1326.8003468748693,22
1295.2617134688658,24
1282.5485054540509,22
1163.461149340434,19
1031.3382330084241,17
1027.0501265184357,19
1256.3941272361596,21
1486.158386015834,24
1372.8624071346026,22
1215.1543085161436,19
1145.25028166835,18
952.1644303480351,16
1124.4622974346794,16
1203.2082817351745,23
1238.4524061708744,23
1034.955552063351,19
1429.6505455983506,21
1442.7343972198596,21
1831.2229531653607,24
1418.5059103994226,21
1004.8584784677779,15
1101.3511281466087,19
1080.3391700863535,18
1038.82472354353,23
1340.614995796369,24
1248.740932131394,21
1472.2620858765417,23
1104.6746351226952,20
1212.2635340936145,23
1403.6130684874156,22
1094.341692411756,22
1020.3349753810445,19
1209.6204539324688,21
1147.4800970431438,19
1128.3756966578292,21
1225.1075352628566,22
1392.9994497153132,24
1181.9285001202609,17
1605.9717197395025,22
1970.6003533893258,27
994.5865851627342,18
1309.1751187822554,22
1212.5482738149224,22
1451.0517644989861,23
1194.8626578424823,20
1286.9401880258692,22
1116.50092568498,18
1295.4043195888303,21
981.0981630975093,19
1139.551896100673,22
830.176754935735,17
1117.6783475859997,19
1210.4475505275182,22
1117.072295202081,22
918.0467903059588,20
1379.2599312546304,20
1522.8241299761376,20
1069.5663125388107,18
1394.5236057807797,25
1429.0813496669089,24
852.8133265203846,20
1539.7244199996671,22
1447.6420701263412,23
1696.6640143321401,25
1062.5532856624345,19
1487.6091126875212,20
1258.4750992451854,20
1638.6887200837689,24
1330.8957602710161,21
1353.6119039915238,21
1548.145363360624,24
1237.7637575319204,18
1226.6491745173182,22
1363.8426881764979,26
1138.0556186338742,20
1723.3779491015957,24
