DET Lions,0,301,0.0033222591362126247,FanDuel,0.0000018266555052094826,-0.999450176692932
DET Lions,1,201,0.004975124378109453,DraftKings,0.00003796109806603793,-0.9923698192887264
DET Lions,2,101,0.009900990099009901,DraftKings,0.0003680964338404138,-0.9628222601821183
DET Lions,3,51,0.0196078431372549,DraftKings,0.002211405221604426,-0.8872183336981743
DET Lions,4,31,0.03225806451612903,DraftKings,0.009216736979794705,-0.714281153626364
DET Lions,5,19,0.05263157894736842,FanDuel,0.028274243948732455,-0.4627893649740834
DET Lions,6,12,0.08333333333333333,FanDuel,0.06609232396659569,-0.2068921124008517
DET Lions,7,9,0.1111111111111111,FanDuel,0.12021218936397177,0.08190970427574595
DET Lions,8,7.5,0.13333333333333333,FanDuel,0.17219060722535443,0.29142955419015826
DET Lions,9,7,0.14285714285714285,DraftKings,0.19528744219500632,0.3670120953650442
DET Lions,10,6.5,0.15384615384615385,DraftKings,0.175306351706001,0.13949128608900652
DET Lions,11,7,0.14285714285714285,DraftKings,0.12380722627001861,-0.13334941610986972
DET Lions,12,8.5,0.11764705882352941,DraftKings,0.06791938151330452,-0.4226852571369115
DET Lions,13,11,0.09090909090909091,DraftKings,0.02832295557876102,-0.6884474886336289
DET Lions,14,17,0.058823529411764705,DraftKings,0.008665852997473328,-0.8526804990429534
DET Lions,15,31,0.03225806451612903,DraftKings,0.0018321354405666543,-0.9432038013424336
DET Lions,16,81,0.012345679012345678,DraftKings,0.00023882252213183584,-0.9806553757073213
DET Lions,17,281,0.0035587188612099642,FanDuel,0.000014440883274007294,-0.995942111800004
KC Chiefs,0,301,0.0033222591362126247,DraftKings,2.2678929891499323e-8,-0.9999931736421027
KC Chiefs,1,301,0.0033222591362126247,DraftKings,7.254359631449354e-7,-0.9997816437750934
KC Chiefs,2,301,0.0033222591362126247,DraftKings,0.00001083718415115285,-0.996738007570503
KC Chiefs,3,251,0.00398406374501992,DraftKings,0.0001004426276692201,-0.9747889004550258
KC Chiefs,4,201,0.004975124378109453,DraftKings,0.000647028514559328,-0.8699472685735751
KC Chiefs,5,71,0.014084507042253521,DraftKings,0.003074945127657929,-0.781678895936287
KC Chiefs,6,41,0.024390243902439025,DraftKings,0.011166172322342002,-0.542186934783978
KC Chiefs,7,21,0.047619047619047616,DraftKings,0.03165340485175944,-0.3352784981130519
KC Chiefs,8,14,0.07142857142857142,DraftKings,0.07092827642912441,-0.007004129992258301
KC Chiefs,9,11,0.09090909090909091,DraftKings,0.12637280723198602,0.39010087955184636
KC Chiefs,10,8.5,0.11764705882352941,DraftKings,0.17905879536675043,0.5219997606173785
KC Chiefs,11,6.5,0.15384615384615385,DraftKings,0.2006495896671391,0.3042223328364041
KC Chiefs,12,6,0.16666666666666666,FanDuel,0.17566821160727225,0.05400926964363362
KC Chiefs,13,6.5,0.15384615384615385,FanDuel,0.11765488171686485,-0.2352432688403785
KC Chiefs,14,7,0.14285714285714285,DraftKings,0.05822241169665449,-0.5924431181234184
KC Chiefs,15,10,0.1,FanDuel,0.020062042473758337,-0.7993795752624167
KC Chiefs,16,17,0.058823529411764705,DraftKings,0.004298244189009271,-0.9269298487868424
KC Chiefs,17,51,0.0196078431372549,FanDuel,0.0004311608784108426,-0.978010795201047
SF 49ers,0,301,0.0033222591362126247,DraftKings,8.246182004372991e-8,-0.9999751789921668
SF 49ers,1,301,0.0033222591362126247,DraftKings,0.0000024009662275658934,-0.9992773091655026
SF 49ers,2,281,0.0035587188612099642,FanDuel,0.00003242451629353393,-0.990888710921517
SF 49ers,3,151,0.006622516556291391,DraftKings,0.0002699543568567074,-0.9592368921146371
SF 49ers,4,76,0.013157894736842105,FanDuel,0.0015529034965637695,-0.8819793342611535
SF 49ers,5,36,0.027777777777777776,DraftKings,0.006553854685005247,-0.7640612313398111
SF 49ers,6,23,0.043478260869565216,DraftKings,0.021024385624769458,-0.5164391306303024
SF 49ers,7,15,0.06666666666666667,DraftKings,0.052388118147999214,-0.21417822778001172
SF 49ers,8,10,0.1,FanDuel,0.10269679575406981,0.02696795754069825
SF 49ers,9,8,0.125,DraftKings,0.1593434340355016,0.27474747228401286
SF 49ers,10,7,0.14285714285714285,FanDuel,0.19575545460578758,0.3702881822405131
SF 49ers,11,6,0.16666666666666666,DraftKings,0.1893902501401101,0.13634150084066066
SF 49ers,12,6.5,0.15384615384615385,FanDuel,0.1425736524965405,-0.07327125877248675
SF 49ers,13,7,0.14285714285714285,DraftKings,0.08178333179098901,-0.42751667746307687
SF 49ers,14,10,0.1,DraftKings,0.034529234607408185,-0.6547076539259181
