DET Lions,7,9.5,0.10526315789473684,FanDuel,0.11883,0.12888500000000014,3.8188744835727118,36.279307593940764
DET Lions,8,7.5,0.13333333333333333,FanDuel,0.16805,0.260375,9.77225145390316,73.2918859042737
DET Lions,9,7,0.14285714285714285,DraftKings,0.18659,0.30613,12.310181760853334,86.17127232597333
DET Lions,10,7,0.14285714285714285,FanDuel,0.16963,0.18741000000000008,7.536181242614328,52.753268698300296
KC Chiefs,8,14,0.07142857142857142,DraftKings,0.07282,0.019479999999999942,0.3916674953474377,5.483344934864128
KC Chiefs,9,11,0.09090909090909091,DraftKings,0.12424,0.36663999999999997,9.382180263760452,103.20398290136497
KC Chiefs,10,8.5,0.11764705882352941,DraftKings,0.17592,0.49531999999999987,16.403010104704116,139.42558588998497
KC Chiefs,11,6.5,0.15384615384615385,DraftKings,0.19345,0.2574250000000001,11.147923470679222,72.46150255941494
KC Chiefs,12,6.5,0.15384615384615385,FanDuel,0.17079,0.11013499999999998,4.7694534386452565,31.001447351194166
CIN Bengals,8,10,0.1,DraftKings,0.10167,0.016700000000000048,0.47008141895396033,4.700814189539603
CIN Bengals,9,8,0.125,DraftKings,0.15212,0.21696000000000004,7.633897055108606,61.07117644086885
CIN Bengals,10,6.5,0.15384615384615385,DraftKings,0.18643,0.21179500000000007,9.171892595794914,59.617301872666935
CIN Bengals,11,6,0.16666666666666666,DraftKings,0.18391,0.10346,4.853754850796068,29.122529104776405
CLE Browns,8,7.5,0.13333333333333333,FanDuel,0.16491,0.23682499999999995,8.888385791917871,66.66289343938404
CLE Browns,9,7,0.14285714285714285,FanDuel,0.1833,0.2830999999999999,11.384093216926068,79.68865251848248
CLE Browns,10,7,0.14285714285714285,DraftKings,0.16691,0.16837000000000002,6.77053965006656,47.39377755046592
CLE Browns,11,8,0.125,DraftKings,0.12504,0.000320000000000098,0.01125943518452941,0.09007548147623529
JAX Jaguars,7,11,0.09090909090909091,FanDuel,0.09367,0.03037000000000012,0.7771569239864884,8.548726163851372
JAX Jaguars,8,8,0.125,DraftKings,0.14587,0.16696,5.874610307526422,46.996882460211374
JAX Jaguars,9,7,0.14285714285714285,FanDuel,0.18196,0.2737200000000001,11.006902138244456,77.04831496771119
JAX Jaguars,10,6.5,0.15384615384615385,FanDuel,0.18214,0.18391000000000002,7.964318172254501,51.76806811965426
IND Colts,6,6.5,0.15384615384615385,FanDuel,0.15927,0.035255000000000036,1.5267361055017818,9.923784685761582
IND Colts,7,6.5,0.15384615384615385,FanDuel,0.18555,0.2060749999999999,8.924185021735335,58.007202641279676
IND Colts,8,7.5,0.13333333333333333,FanDuel,0.17172,0.28790000000000016,10.805304632083423,81.03978474062568
IND Colts,9,9.5,0.10526315789473684,FanDuel,0.13045,0.23927500000000013,7.089740404677504,67.35253384443628
TEN Titans,6,7.5,0.13333333333333333,FanDuel,0.14967,0.122525,4.598540986613479,34.489057399601094
TEN Titans,7,7,0.14285714285714285,FanDuel,0.18121,0.2684700000000001,10.795787728534595,75.57051409974217
TEN Titans,8,7,0.14285714285714285,DraftKings,0.17978,0.2584599999999999,10.393262920687786,72.7528404448145
TEN Titans,9,8,0.125,DraftKings,0.14241,0.13928000000000007,4.9006691640649285,39.20535331251943
NO Saints,7,9.5,0.10526315789473684,DraftKings,0.11706,0.11206999999999989,3.320644476657431,31.546122528245593
NO Saints,8,8,0.125,DraftKings,0.1619,0.2951999999999999,10.386828957725198,83.09463166180159
NO Saints,9,7,0.14285714285714285,DraftKings,0.18426,0.2898200000000001,11.6543196613547,81.5802376294829
NO Saints,10,7.5,0.13333333333333333,FanDuel,0.16861,0.2645750000000001,9.92988354648653,74.47412659864897
TB Buccaneers,6,6.5,0.15384615384615385,FanDuel,0.17516,0.13854,5.999546732554719,38.99705376160567
TB Buccaneers,7,6.5,0.15384615384615385,FanDuel,0.18571,0.20711499999999994,8.96922276247344,58.299947956077354
TB Buccaneers,8,8.5,0.11764705882352941,FanDuel,0.16018,0.3615299999999999,11.97242235959315,101.76559005654177
TB Buccaneers,9,11,0.09090909090909091,FanDuel,0.10962,0.20582000000000011,5.266856703816217,57.93542374197838
TB Buccaneers,10,16,0.0625,FanDuel,0.0638,0.02079999999999993,0.3659316434970926,5.854906295953482
MIN Vikings,7,8,0.125,FanDuel,0.14838,0.1870400000000001,6.58113986535543,52.64911892284344
MIN Vikings,8,7,0.14285714285714285,FanDuel,0.18152,0.2706399999999999,10.883048351214663,76.18133845850264
MIN Vikings,9,7,0.14285714285714285,FanDuel,0.17781,0.24466999999999994,9.83873573784988,68.87115016494917
MIN Vikings,10,7.5,0.13333333333333333,FanDuel,0.14238,0.06784999999999997,2.5465089242336214,19.09881693175216
HOU Texans,6,6.5,0.15384615384615385,FanDuel,0.18165,0.18072500000000002,7.826390091244059,50.871535593086385
HOU Texans,7,7,0.14285714285714285,FanDuel,0.1853,0.2970999999999999,11.947064976152367,83.62945483306657
HOU Texans,8,8,0.125,DraftKings,0.15228,0.21824,7.678934795846707,61.43147836677365
HOU Texans,9,11,0.09090909090909091,FanDuel,0.10174,0.1191399999999998,3.048747972464594,33.53622769711053
